Gene_name,468-4_LPS,685-2_LPS-2,697-3_LPS-2,697-1_LPS-1,697-5_LPS,697-2_LPS,685-1_LPS,468-6_LPS,685-2_CTRL-3,697-3_CTRL-3,697-1_CTRL-3,468-4_CTRL,685-1_CTRL,697-5_CTRL,697-2_CTRL,468-6_CTRL
Ppp1r15a,597,1950,947,3071,12454,1881,7775,3932,938,2456,1599,3889,3051,1228,3359,230
Ppp1r15b,495,2867,1388,5309,7871,2455,10739,3138,1448,3748,2498,3609,4738,1309,6339,225
Ppp1r16a,108,805,415,1207,1273,233,1713,656,357,936,628,1020,1030,297,1176,62
Ppp1r16b,6,13,5,23,7,4,40,19,10,18,16,66,50,2,33,0
Ppp1r17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ppp1r18,569,2647,1996,4723,5701,1141,5616,2386,1669,5230,2878,4535,3166,1010,6008,164
Ppp1r1a,1,13,11,21,60,6,24,33,18,46,22,34,16,28,48,2
Ppp1r1b,0,0,0,1,1,0,4,1,0,0,0,2,1,1,3,0
Ppp1r1c,0,1,0,1,5,0,3,1,0,0,2,0,1,0,0,0
Ppp1r2,245,1068,795,2063,2908,487,2763,1316,611,2292,1072,2783,1582,688,2030,87
Ppp1r2-ps3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
Ppp1r2-ps7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Ppp1r2-ps9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ppp1r21,116,891,468,1889,1008,251,1823,692,608,1312,1024,1184,1345,335,1720,61
Ppp1r26,28,205,72,404,169,33,555,128,132,303,275,249,441,44,332,10
Ppp1r27,0,2,0,6,5,0,5,0,3,1,1,4,5,0,2,0
Ppp1r32,2,4,4,18,17,0,22,8,5,8,9,5,6,4,13,1
Ppp1r35,26,213,146,241,518,95,508,242,149,287,155,384,362,120,430,41
Ppp1r36,3,26,12,50,33,5,30,20,27,45,38,34,21,7,23,0
Ppp1r37,245,1667,1041,2867,2993,556,4043,1736,1063,2698,1884,2831,2689,733,3336,168
Ppp1r3a,2,14,7,37,77,26,108,172,10,22,14,53,42,16,97,7
Ppp1r3b,61,378,194,628,650,171,1783,407,347,790,664,826,919,224,1181,40
Ppp1r3c,1,26,4,49,76,2,50,82,87,91,178,163,107,36,124,11
Ppp1r3d,18,155,63,300,202,58,624,217,135,361,208,321,662,92,640,25
Ppp1r3e,10,119,61,225,83,27,172,78,47,226,129,143,139,32,205,9
Ppp1r3f,26,155,54,271,334,44,356,183,73,208,137,264,237,77,266,13
Ppp1r3fos,1,4,9,27,9,1,9,3,5,21,12,15,9,5,15,2
Ppp1r3g,0,0,0,6,2,0,0,0,1,1,3,4,2,1,0,0
Ppp1r42,1,5,0,4,6,0,8,8,1,1,0,2,0,1,5,0
Ppp1r7,157,1022,446,1447,1378,287,2066,841,702,1569,945,1433,1272,356,1583,69
Ppp1r8,154,1423,635,2212,1704,333,3054,1115,733,1763,1203,1663,1713,414,2101,79
Ppp1r9a,56,346,106,534,1065,341,3061,764,304,392,345,617,2060,320,2142,57
Ppp1r9b,545,3021,1900,5190,5181,890,6162,3289,1957,4860,3157,4848,4462,1539,7335,282
Ppp2ca,784,4066,2072,7789,11414,2617,14528,5731,2503,5813,4342,7762,7355,2449,9915,434
Ppp2cb,408,2570,1307,3654,4224,859,6310,3089,1523,3889,2281,3784,3289,1006,3557,217
Ppp2r1a,934,5904,3486,9365,13781,2966,15612,6864,3546,9475,5383,9668,8830,3174,12692,577
Ppp2r1b,264,1447,688,2778,2969,698,4022,1385,827,1822,1383,1963,1685,511,2473,98
Ppp2r2a,304,1897,895,3509,4993,1302,5680,1995,970,2603,1535,2553,2260,727,2883,139
Ppp2r2b,6,43,11,27,28,22,285,20,52,92,64,42,567,5,358,2
Ppp2r2c,6,10,5,15,73,4,23,61,8,22,19,85,21,19,16,4
Ppp2r2cos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ppp2r2d,119,894,464,1423,1690,397,2203,819,538,1315,852,1179,1070,342,1516,84
Ppp2r3a,74,563,245,1339,558,177,1142,372,391,951,791,793,720,123,752,34
Ppp2r3c,62,392,170,717,781,191,1162,532,301,527,435,700,681,189,767,43
Ppp2r3d,17,155,83,290,263,54,368,145,92,160,162,208,228,81,333,13
Ppp2r4,331,2702,1507,4263,4187,886,6287,2479,1854,4415,2884,4058,4237,1098,5843,235
Ppp2r5a,125,598,265,920,2746,849,3106,863,371,779,601,981,1569,407,2029,89
Ppp2r5b,302,1946,1049,2628,3468,649,5443,2600,1002,2494,1421,2705,2670,717,2951,200
Ppp2r5c,427,2608,1543,4995,3785,976,5818,2340,1876,4582,3500,4851,3924,1128,5385,216
Ppp2r5d,349,2565,1540,4252,2533,499,4301,1681,1783,4241,2803,3252,2927,703,3294,152
Ppp2r5e,249,1471,682,2854,2566,682,4695,1633,903,2162,1494,2333,2647,717,3154,128
Ppp3ca,422,2245,1107,4301,3998,1019,6476,2544,1256,2993,2034,4148,3841,951,4594,210
Ppp3cb,217,1233,579,3058,2528,906,4876,1244,838,1961,1752,2280,2576,578,3365,102
Ppp3cc,39,202,78,313,459,121,751,371,141,303,227,348,502,99,521,33
Ppp3r1,499,2727,1525,6688,6234,1800,11773,3843,1932,4621,4428,6156,7400,1821,9288,343
Ppp3r2,0,1,0,2,1,0,1,0,1,0,0,4,0,1,0,0
Ppp4c,260,1901,1034,2884,5612,1059,5228,2237,1085,2585,1586,2834,2596,855,3892,159
Ppp4r1,331,1958,938,3343,3835,851,5384,2077,1227,3027,2002,3145,2999,933,4635,173
Ppp4r1l-ps,12,95,57,235,151,36,219,95,88,158,168,228,181,44,191,8
Ppp4r2,177,876,406,2046,2874,897,5347,1158,430,816,854,1071,1364,291,1668,50
Ppp4r4,3,75,35,203,42,14,41,19,48,77,103,58,20,6,28,0
